ticker,model,count
XLB,GB,16
XLB,HistMean,19
XLB,RF,18
XLB,Ridge,30
XLE,GB,29
XLE,HistMean,21
XLE,RF,25
XLE,Ridge,19
XLF,GB,18
XLF,HistMean,26
XLF,RF,23
XLF,Ridge,11
XLI,GB,23
XLI,HistMean,19
XLI,RF,13
XLI,Ridge,27
XLK,GB,22
XLK,HistMean,59
XLK,RF,28
XLK,Ridge,14
XLP,GB,24
XLP,RF,24
XLP,Ridge,24
XLU,GB,13
XLU,RF,13
XLU,Ridge,12
XLV,GB,19
XLV,RF,16
XLV,Ridge,22
XLY,GB,13
XLY,HistMean,33
XLY,RF,17
XLY,Ridge,18
